geoname_id;country_name;City_Code;city_name;mitigation_plan
3098722;Poland;PL017C1;Gorzów Wielkopolski;A1
3080165;Poland;PL018C1;Zielona Góra;A1
3097257;Poland;PL019C1;Jelenia Góra;A1
763534;Poland;PL020C1;Nowy Sącz;A1
757718;Poland;PL021C1;Suwałki;A1
3095321;Poland;PL022C1;Konin;A1
3080004;Poland;PL023C1;Żory;A1
3100946;Poland;PL024C1;Częstochowa;A3
760778;Poland;PL025C1;Radom;
3088825;Poland;PL026C1;Płock;A1
3096880;Poland;PL027C1;Kalisz;A1
3095049;Poland;PL028C1;Koszalin;A1
3085450;Poland;PL029C1;Słupsk;A1
3097391;Poland;PL030C1;Jastrzębie-Zdrój;A1
759412;Poland;PL031C1;Siedlce;A1
3088972;Poland;PL032C1;Piotrków Trybunalski;A1
3092931;Poland;PL033C1;Lubin;A1
3089033;Poland;PL034C1;Piła;A1
3097872;Poland;PL035C1;Inowrocław;A1
762863;Poland;PL036C1;Ostrowiec Świętokrzyski;A1
3099112;Poland;PL037C1;Gniezno;A1
3084840;Poland;PL038C1;Stargard Szczeciński;A1
3089684;Poland;PL039C1;Ostrów Wielkopolski;A1
761168;Poland;PL040C1;Przemyśl;A1
753866;Poland;PL041C1;Zamość;A1
774558;Poland;PL042C1;Chełm;A1
3089578;Poland;PL043C1;Pabianice;A1
3099213;Poland;PL044C1;Głogów;A1
758445;Poland;PL045C1;Stalowa Wola;A1
756867;Poland;PL046C1;Tomaszów Mazowiecki;A1
766027;Poland;PL047C1;Łomża;A1
3093524;Poland;PL048C1;Leszno;A1
3084093;Poland;PL049C1;Świdnica;A1
3080251;Poland;PL050C1;Zgierz;A1
3083426;Poland;PL051C1;Tczew;A1
772621;Poland;PL052C1;Ełk;A1
3099424;Poland;PL501C1;Gdynia;A1
3085128;Poland;PL502C1;Sosnowiec;A1
3099230;Poland;PL503C1;Gliwice;A1
3080985;Poland;PL504C1;Zabrze;A1
3101950;Poland;PL505C1;Bytom;A1
3103402;Poland;PL506C1;Bielsko-Biała;A1
3086800;Poland;PL507C1;Ruda Śląska;A1
3086586;Poland;PL508C1;Rybnik;A1
3082914;Poland;PL509C1;Tychy;A1
3082707;Poland;PL511C1;Wałbrzych;A1
3099759;Poland;PL512C1;Elbląg;A1
3081741;Poland;PL513C1;Włocławek;A1
757026;Poland;PL514C1;Tarnów;A1
3101619;Poland;PL515C1;Chorzów;A1
3093692;Poland;PL516C1;Legnica;A1
3098218;Poland;PL517C1;Grudziądz;A1
2267057;Portugal;PT001C1;Lisboa;A3
2735943;Portugal;PT002C1;Porto;A3
2742032;Portugal;PT003C1;Braga;A3
2267827;Portugal;PT004C1;Funchal;A3
2740637;Portugal;PT005C1;Coimbra;
2262963;Portugal;PT006C1;Setúbal;A3
6941014;Portugal;PT007C1;Ponta Delgada;
2742611;Portugal;PT008C1;Aveiro;A3
2268339;Portugal;PT009C1;Faro;A3
7732032;Portugal;PT010C1;Seixal;A3
2271772;Portugal;PT011C1;Amadora;
2271961;Portugal;PT012C1;Almada;A1
2265467;Portugal;PT013C1;Odivelas;
2732265;Portugal;PT014C1;Viseu;A3
2732978;Portugal;PT015C1;Valongo;
2732773;Portugal;PT016C1;Viana do Castelo;A3
2736657;Portugal;PT017C1;Paredes;
2271071;Portugal;PT018C1;Barreiro;A3
2735787;Portugal;PT019C1;Póvoa de Varzim;
2262912;Portugal;PT501C1;Sintra;A3
2732544;Portugal;PT502C1;Vila Nova de Gaia;A3
2737824;Portugal;PT503C1;Matosinhos;A3
2738925;Portugal;PT504C1;Gondomar;
2738752;Portugal;PT505C1;Guimarães;A3
2261639;Portugal;PT508C1;Vila Franca de Xira;
683506;Romania;RO001C1;Bucureşti;A3
681290;Romania;RO002C1;Cluj-Napoca;A3
665087;Romania;RO003C1;Timişoara;A1
680332;Romania;RO004C1;Craiova;
683902;Romania;RO005C1;Brăila;C
671768;Romania;RO006C1;Oradea;
685948;Romania;RO007C1;Bacău;A3
686254;Romania;RO008C1;Arad;A3
667268;Romania;RO009C1;Sibiu;A3
665004;Romania;RO010C1;Târgu Mureş;
670889;Romania;RO011C1;Piatra Neamţ;
NA;Romania;RO012C1;Cǎlǎraşi;A3
677106;Romania;RO013C1;Giurgiu;A3
686578;Romania;RO014C1;Alba Iulia;A3
678015;Romania;RO015C1;Focşani;
665010;Romania;RO016C1;Târgu Jiu;
664518;Romania;RO017C1;Tulcea;
665024;Romania;RO018C1;Târgovişte;
666767;Romania;RO019C1;Slatina;
684802;Romania;RO020C1;Bârlad;
668732;Romania;RO021C1;Roman;A3
684657;Romania;RO022C1;Bistrita;A3
680963;Romania;RO501C1;Constanţa;A3
675810;Romania;RO502C1;Iaşi;
677697;Romania;RO503C1;Galaţi;
683844;Romania;RO504C1;Braşov;A3
670474;Romania;RO505C1;Ploieşti;
670609;Romania;RO506C1;Piteşti;A3
685826;Romania;RO507C1;Baia Mare;A3
683123;Romania;RO508C1;Buzău;
667873;Romania;RO509C1;Satu Mare;A3
684039;Romania;RO510C1;Botoşani;
668872;Romania;RO511C1;Râmnicu Vâlcea;A3
665850;Romania;RO512C1;Suceava;
678817;Romania;RO513C1;Drobeta-Turnu Severin;C
2673730;Sweden;SE001C1;Stockholm;A1
2711537;Sweden;SE002C1;Göteborg;A1
2692969;Sweden;SE003C1;Malmö;A1
2702979;Sweden;SE004C1;Jönköping;A1
602150;Sweden;SE005C1;Umeå;A3
2666199;Sweden;SE006C1;Uppsala;A1
2694762;Sweden;SE007C1;Linköping;A3
2686657;Sweden;SE008C1;Örebro;A1
2664454;Sweden;SE501C1;Västerås;A1
2688368;Sweden;SE502C1;Norrköping;A1
2706767;Sweden;SE503C1;Helsingborg;A3
2693678;Sweden;SE504C1;Lund;A1
2720501;Sweden;SE505C1;Borås;A1
3196359;Slovenia;SI001C1;Ljubljana;A3
3195506;Slovenia;SI002C1;Maribor;A3
3060972;Slovakia;SK001C1;Bratislava;A3
724443;Slovakia;SK002C1;Košice;A2
3061186;Slovakia;SK003C1;Banská Bystrica;A2
3058531;Slovakia;SK004C1;Nitra;A3
723819;Slovakia;SK005C1;Prešov;A2
3056508;Slovakia;SK006C1;Žilina;A2
3057124;Slovakia;SK007C1;Trnava;A2
3057140;Slovakia;SK008C1;Trenčín;A2
2655603;Great Britain;UK002C1;Birmingham;B
2644688;Great Britain;UK003C1;Leeds;A2
2648579;Great Britain;UK004C1;Glasgow;A2
2654993;Great Britain;UK005C1;Bradford;A2
2644210;Great Britain;UK006C1;Liverpool;A1
2650225;Great Britain;UK007C1;Edinburgh;A3
2643123;Great Britain;UK008C1;Manchester;A2
2653822;Great Britain;UK009C1;Cardiff;A2
2638077;Great Britain;UK010C1;Sheffield;A2
2654675;Great Britain;UK011C1;Bristol;A2
2655984;Great Britain;UK012C1;Belfast;B
2641673;Great Britain;UK013C1;Newcastle upon Tyne;A2
2644668;Great Britain;UK014C1;Leicester;A2
2643736;Great Britain;UK015C1;Derry;
2657832;Great Britain;UK016C1;Aberdeen;A2
2653941;Great Britain;UK017C1;Cambridge;A2
2649808;Great Britain;UK018C1;Exeter;A1
2644487;Great Britain;UK019C1;Lincoln;A1
2648186;Great Britain;UK020C1;Gravesham;
2636940;Great Britain;UK021C1;Stevenage;A2
2633485;Great Britain;UK022C1;Wrexham;
2639996;Great Britain;UK023C1;Portsmouth;A1
2633563;Great Britain;UK024C1;Worcester;A1
2652221;Great Britain;UK025C1;Coventry;A2
2645425;Great Britain;UK026C1;Kingston-upon-Hull;A2
2636841;Great Britain;UK027C1;Stoke-on-trent;C
2633691;Great Britain;UK028C1;Wolverhampton;C
2641170;Great Britain;UK029C1;Nottingham;A2
3333220;Great Britain;UK030C1;Wirral;A2
3333123;Great Britain;UK031C1;Bath and North East Somerset;A2
2635885;Great Britain;UK032C1;Thurrock;A2
2647793;Great Britain;UK033C1;Guildford;A2
2638703;Great Britain;UK034C1;Thanet;
7290647;Great Britain;UK035C1;Nuneaton and Bedworth;Pl
2649692;Great Britain;UK036C1;Fareham;B
NA;Great Britain;UK038C1;Waveney;
2639022;Great Britain;UK040C1;Tunbridge Wells;A2
2656954;Great Britain;UK041C1;Ashford;A2
2650337;Great Britain;UK043C1;East Staffordshire;A2
2651513;Great Britain;UK044C1;Darlington;A1
2633521;Great Britain;UK045C1;Worthing;
2643097;Great Britain;UK046C1;Mansfield;A1
2653225;Great Britain;UK047C1;Chesterfield;D
2654264;Great Britain;UK050C1;Burnley;
2647984;Great Britain;UK051C1;Great Yarmouth;
2633709;Great Britain;UK052C1;Woking;A2
2647400;Great Britain;UK053C1;Hartlepool;C
2653882;Great Britain;UK054C1;Cannock Chase;
2650497;Great Britain;UK055C1;Eastbourne;B
2647356;Great Britain;UK056C1;Hastings;A2
NA;Great Britain;UK057C1;Hyndburn;B
2639557;Great Britain;UK059C1;Redditch;
2636276;Great Britain;UK060C1;Tamworth;A2
2647461;Great Britain;UK061C1;Harlow;B
2647601;Great Britain;UK062C1;Halton;B
2643744;Great Britain;UK101C1;City of London;A2
3333120;Great Britain;UK102C1;Barking and Dagenham;
2656295;Great Britain;UK103C1;Barnet;B
2655775;Great Britain;UK104C1;Bexley;B
2654789;Great Britain;UK105C1;Brent;A1
2654588;Great Britain;UK106C1;Bromley;C
3345437;Great Britain;UK107C1;Camden;A2
2651817;Great Britain;UK108C1;Croydon;A2
3333145;Great Britain;UK109C1;Ealing;
2649997;Great Britain;UK110C1;Enfield;
3333147;Great Britain;UK111C1;Greenwich;A2
3333148;Great Britain;UK112C1;Hackney;A1
3333149;Great Britain;UK113C1;Hammersmith and Fulham;C
3333150;Great Britain;UK114C1;Haringey;B
3333151;Great Britain;UK115C1;Harrow;A2
3333153;Great Britain;UK116C1;Havering;A2
3333154;Great Britain;UK117C1;Hillingdon;A1
2646517;Great Britain;UK118C1;Hounslow;C
2646003;Great Britain;UK119C1;Islington;A1
3333157;Great Britain;UK120C1;Kensington and Chelsea;A1
3333160;Great Britain;UK121C1;Kingston upon Thames;C
3333163;Great Britain;UK122C1;Lambeth;C
3333166;Great Britain;UK123C1;Lewisham;A1
3333171;Great Britain;UK124C1;Merton;A2
2641639;Great Britain;UK125C1;Newham;B
3333185;Great Britain;UK126C1;Redbridge;B
3333187;Great Britain;UK127C1;Richmond upon Thames;A1
3333200;Great Britain;UK128C1;Southwark;C
2636503;Great Britain;UK129C1;Sutton;C
2635594;Great Britain;UK130C1;Tower Hamlets;C
3333213;Great Britain;UK131C1;Waltham Forest;A1
3333215;Great Britain;UK132C1;Wandsworth;B
2634341;Great Britain;UK133C1;Westminster;C
3333161;Great Britain;UK501C1;Kirklees;A2
3333233;Great Britain;UK502C1;North Lanarkshire;A2
2634910;Great Britain;UK503C1;Wakefield;C
2650839;Great Britain;UK504C1;Dudley;A2
2633948;Great Britain;UK505C1;Wigan;A2
2651123;Great Britain;UK506C1;Doncaster;B
2636882;Great Britain;UK507C1;Stockport;C
3333192;Great Britain;UK508C1;Sefton;A2
3333191;Great Britain;UK509C1;Sandwell;A1
2636531;Great Britain;UK510C1;Sunderland;A1
2655237;Great Britain;UK511C1;Bolton;C
2634853;Great Britain;UK512C1;Walsall;A1
3333170;Great Britain;UK513C1;Medway;A1
2639093;Great Britain;UK514C1;Rotherham;A2
3333133;Great Britain;UK515C1;Brighton and Hove;A2
2640194;Great Britain;UK516C1;Plymouth;B
2636432;Great Britain;UK517C1;Swansea;B
2651347;Great Britain;UK518C1;Derby;A2
2656284;Great Britain;UK519C1;Barnsley;B
2637487;Great Britain;UK520C1;Southampton;A1
2641022;Great Britain;UK521C1;Oldham;A2
2638671;Great Britain;UK522C1;Salford;A2
3333208;Great Britain;UK523C1;Tameside;B
3333211;Great Britain;UK524C1;Trafford;B
2642465;Great Britain;UK525C1;Milton Keynes;A1
2639272;Great Britain;UK526C1;Rochdale;B
2637546;Great Britain;UK527C1;Solihull;A1
2641430;Great Britain;UK528C1;Northampton;A2
2641238;Great Britain;UK529C1;North Tyneside;A2
2648773;Great Britain;UK530C1;Gateshead;A2
2634739;Great Britain;UK531C1;Warrington;A1
2643339;Great Britain;UK532C1;Luton;C
2633352;Great Britain;UK533C1;York;A2
2654187;Great Britain;UK534C1;Bury;-
2636389;Great Britain;UK535C1;Swindon;A1
2636876;Great Britain;UK536C1;Stockton-on-Tees;A2
2638785;Great Britain;UK537C1;St. Helens;C
2656194;Great Britain;UK538C1;Basildon;B
2655095;Great Britain;UK539C1;Bournemouth;A2
2646914;Great Britain;UK540C1;Wycombe;B
2637433;Great Britain;UK541C1;Southend-on-Sea;A1
3333209;Great Britain;UK542C1;Telford and Wrekin;A1
3333175;Great Britain;UK543C1;North East Lincolnshire;C
2653266;Great Britain;UK544C1;Chelmsford;C
2640354;Great Britain;UK545C1;Peterborough;C
2652618;Great Britain;UK546C1;Colchester;B
3333199;Great Britain;UK547C1;South Tyneside;A3
7290553;Great Britain;UK548C1;Basingstoke and Deane;A2
2656046;Great Britain;UK549C1;Bedford;A2
2650752;Great Britain;UK550C1;Dundee City;A1
2649723;Great Britain;UK551C1;Falkirk;A2
2639577;Great Britain;UK552C1;Reading;A2
2655459;Great Britain;UK553C1;Blackpool;C
2643179;Great Britain;UK554C1;Maidstone;C
2640101;Great Britain;UK555C1;Poole;A3
NA;Great Britain;UK556C1;Dacorum;B
3333126;Great Britain;UK557C1;Blackburn with Darwen;C
2641598;Great Britain;UK558C1;Newport;B
2642607;Great Britain;UK559C1;Middlesbrough;A2
2640729;Great Britain;UK560C1;Oxford;A2
3333210;Great Britain;UK561C1;Torbay;A1
2639912;Great Britain;UK562C1;Preston;B
2638867;Great Britain;UK563C1;St Albans;A2
2634725;Great Britain;UK564C1;Warwick;A1
2641674;Great Britain;UK565C1;Newcastle-under-Lyme;C
2641181;Great Britain;UK566C1;Norwich;B
2637627;Great Britain;UK567C1;Slough;A2
11591742;Great Britain;UK568C2;Cheshire West and Chester;B
2646057;Great Britain;UK569C1;Ipswich;B
2653261;Great Britain;UK571C1;Cheltenham;A1
2648404;Great Britain;UK572C1;Gloucester;A1
3333130;Great Britain;UK573C1;Bracknell Forest;A2
2644411;Great Britain;UK574C1;Lisburn;
2653775;Great Britain;UK575C1;Carlisle;A1
2652053;Great Britain;UK576C1;Crawley;A1
